exp,set_up,method,n_train,bayes_adj,metric,score,filter
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,brier,0.1468070620002465,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,brier,0.0249730938842367,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,misclassification,0.2169999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,misclassification,0.0390666666666665,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mae_bayes,0.1081003246667589,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,mae_bayes,0.1081003246667589,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,brier,0.1527001531532009,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,brier,0.0308661850371911,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,misclassification,0.2231333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,misclassification,0.0451999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mae_bayes,0.1201219767956647,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,mae_bayes,0.1201219767956647,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,False,brier,0.1310125402804028,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,True,brier,0.009178572164393,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,False,misclassification,0.1909999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,True,misclassification,0.0130666666666665,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,False,mae_bayes,0.0642868873217051,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,True,mae_bayes,0.0642868873217051,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,brier,0.1305830186240509,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,brier,0.0087490505080412,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,misclassification,0.1909999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,misclassification,0.0130666666666665,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mae_bayes,0.0640122130077091,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,mae_bayes,0.0640122130077091,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,brier,0.1307892148246495,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,brier,0.0089552467086398,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,misclassification,0.1894666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,misclassification,0.0115333333333332,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mae_bayes,0.0636407789847777,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,mae_bayes,0.0636407789847777,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,brier,0.1255432418853537,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,True,brier,0.003709273769344,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,misclassification,0.1822,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,True,misclassification,0.0042666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,mae_bayes,0.0444293250186992,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,True,mae_bayes,0.0444293250186992,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,brier,0.1256818299188587,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,brier,0.003847861802849,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,misclassification,0.1818666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,misclassification,0.0039333333333332,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mae_bayes,0.0451411031596039,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,mae_bayes,0.0451411031596039,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,brier,0.125495975071456,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,brier,0.0036620069554462,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,misclassification,0.1814666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,misclassification,0.0035333333333332,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mae_bayes,0.0437566232961035,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,mae_bayes,0.0437566232961035,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,brier,0.1222835777139496,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,True,brier,0.0004496095979398,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,misclassification,0.1762666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,True,misclassification,-0.0016666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,mae_bayes,0.0192107650948849,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,True,mae_bayes,0.0192107650948849,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,brier,0.1225924708760927,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,brier,0.0007585027600829,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,misclassification,0.1776666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,misclassification,-0.0002666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mae_bayes,0.0247650205194696,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,mae_bayes,0.0247650205194696,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,brier,0.1221671126762001,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,brier,0.0003331445601903,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,misclassification,0.1767333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,misclassification,-0.0012,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mae_bayes,0.0189657823577813,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,mae_bayes,0.0189657823577813,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,brier,0.1219750789076481,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,True,brier,0.0001411107916383,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,misclassification,0.1769333333333334,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,True,misclassification,-0.001,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,mae_bayes,0.0148606456411642,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,True,mae_bayes,0.0148606456411642,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,brier,0.1223219002161708,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,brier,0.000487932100161,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,misclassification,0.1764,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,misclassification,-0.0015333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mae_bayes,0.0212226689777811,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,mae_bayes,0.0212226689777811,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,brier,0.1220032291406243,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,brier,0.0001692610246145,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,misclassification,0.1762666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,misclassification,-0.0016666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mae_bayes,0.0144277386801472,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,mae_bayes,0.0144277386801472,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,brier,0.1787375180259498,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,True,brier,0.0643640768027717,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,misclassification,0.2571333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,True,misclassification,0.0934,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,mae_bayes,0.1777648120773593,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,True,mae_bayes,0.1777648120773593,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,brier,0.164829601930415,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,brier,0.0504561607072369,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,misclassification,0.2436,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,misclassification,0.0798666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mae_bayes,0.1560713234634297,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,mae_bayes,0.1560713234634297,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,brier,0.176644324380655,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,brier,0.0622708831574768,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,misclassification,0.2548,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,misclassification,0.0910666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mae_bayes,0.1750984698152491,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,mae_bayes,0.1750984698152491,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,brier,0.1275184700271367,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,True,brier,0.0131450288039585,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,misclassification,0.1842,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,True,misclassification,0.0204666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,mae_bayes,0.0763542095652563,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,True,mae_bayes,0.0763542095652563,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,brier,0.1262540475995096,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,brier,0.0118806063763315,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,misclassification,0.1814,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,misclassification,0.0176666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mae_bayes,0.0738475587413032,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,mae_bayes,0.0738475587413032,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,brier,0.1268560556702308,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,brier,0.0124826144470527,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,misclassification,0.1832,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,misclassification,0.0194666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mae_bayes,0.0748809410401102,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,mae_bayes,0.0748809410401102,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,brier,0.1183319107588812,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,True,brier,0.0039584695357031,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,misclassification,0.1696666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,True,misclassification,0.0059333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,mae_bayes,0.0444566790960003,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,True,mae_bayes,0.0444566790960003,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,brier,0.1189727413078948,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,brier,0.0045993000847166,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,misclassification,0.1712,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,misclassification,0.0074666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mae_bayes,0.0472000269139078,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,mae_bayes,0.0472000269139078,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,brier,0.1181225391774169,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,brier,0.0037490979542387,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,misclassification,0.1684666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,misclassification,0.0047333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mae_bayes,0.0437683923889944,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,mae_bayes,0.0437683923889944,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,brier,0.1150412972439317,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,True,brier,0.0006678560207536,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,misclassification,0.1645999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,True,misclassification,0.0008666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,mae_bayes,0.0197030260396289,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,True,mae_bayes,0.0197030260396289,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,brier,0.1155242217987474,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,brier,0.0011507805755693,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,misclassification,0.1662,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,misclassification,0.0024666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mae_bayes,0.0240785060953046,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,mae_bayes,0.0240785060953046,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,brier,0.1150486342528573,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,brier,0.0006751930296791,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,misclassification,0.1658666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,misclassification,0.0021333333333334,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mae_bayes,0.0197682615486663,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,mae_bayes,0.0197682615486663,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,brier,0.1149983136445024,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,True,brier,0.0006248724213243,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,misclassification,0.1654,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,True,misclassification,0.0016666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,mae_bayes,0.0172181111091643,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,True,mae_bayes,0.0172181111091643,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,brier,0.1154856651991597,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,brier,0.0011122239759816,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,misclassification,0.1662666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,misclassification,0.0025333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mae_bayes,0.0217444281300549,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,mae_bayes,0.0217444281300549,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,brier,0.1150383947872834,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,brier,0.0006649535641053,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,misclassification,0.1644666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,misclassification,0.0007333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mae_bayes,0.0174802340704556,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,mae_bayes,0.0174802340704556,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,brier,0.1785258070598697,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,True,brier,0.0437235575459797,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,misclassification,0.259,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,True,misclassification,0.0613333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,mae_bayes,0.1480073256133297,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,True,mae_bayes,0.1480073256133297,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,brier,0.180087744304898,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,brier,0.0452854947910079,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,misclassification,0.2680666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,misclassification,0.0704,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mae_bayes,0.1534680156740021,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,mae_bayes,0.1534680156740021,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,brier,0.178307301343789,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,brier,0.043505051829899,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,misclassification,0.2596,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,misclassification,0.0619333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mae_bayes,0.1483872974013719,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,mae_bayes,0.1483872974013719,all
